9290104,12113313,1500514
9288322,6781697,1500761
9290150,15564957,1500714
9290003,9522684,1500703
9291159,3629160,1500599
9290751,2671748,1500450
9290331,2671818,1500595
9290375,2671820,1500371
9290086,5833515,1500575
9289370,2671793,1500519
9290145,17619257,1500762
9289624,17069958,1500559
9290858,6093735,1500339
9290602,3630526,1500694
9289761,3635232,1500515
9291018,2671775,1500728
9290432,12123275,1500575
9291167,8018473,1500621
9290871,7051591,1500499
9290297,8018465,1500548
9290681,2671791,1500469
9291238,6792482,1500564
9290470,3628012,1500687
9290091,2671758,1500361
9290172,7060679,1500706
9289964,2671813,1500792
9290198,3907357,1500812
9289626,7042725,1500709
9290016,2671732,1500785
9289546,5138209,1500864
9290619,4589193,1500648
9290374,7061504,1500495
9290464,3631731,1500534
9290332,4872454,1500688
9289698,3628652,1500664
9290455,4580184,1500469
9290654,3901686,1500648
9290986,7333125,1500581
9289994,9542201,1500630
9290420,3633489,1500386
9291037,2671807,1500460
9290478,10493232,1500677
9290594,2671838,1500566
9290183,2671832,1500610
9290305,3903597,1500648
9289382,4587371,1500538
9290225,8847659,1500492
9290624,7064258,1500540
9289681,11153525,1500590
9289609,4580042,1500575
9290479,13227075,1500653
9290491,3623556,1500361
9290576,10889258,1500557
9289939,7736419,1500786
9291003,3623005,1500402
9290399,8687209,1500940
9290941,3902431,1500707
9290111,3906487,1500667
9290509,2671781,1500584
9290972,2671787,1500614
9290920,2671792,1500546
9290121,2671802,1500705
9290119,7351200,1500618
9290163,2671826,1500428
9290079,2671760,1500588
9290640,5818763,1500645
9290136,9514754,1500343
9290562,6093626,1500647
9289957,4877947,1500611
9289897,2671732,1500685
9290885,4871407,1500350
9289861,8979696,1500690
9290023,20885384,1500739
9289599,2671739,1500791
9290328,6089327,1500623
9290205,15728635,1500255
9290640,2671846,1500898
9290206,10225209,1500516
9290323,10196147,1500703
9291048,6090246,1500572
9290817,16766969,1500759
9290278,9239701,1500401
9289846,6773244,1500349
9289890,2671814,1500392
9289138,9808581,1500416
9290172,17339407,1500420
9291221,2671849,1500902
9291040,21020716,1500780
9290470,2671813,1500465
9289561,6787115,1500582
9290231,8028203,1500569
9290625,4866997,1500737
9289828,2671747,1500649
9290308,9523436,1500486
9290585,3908587,1500483
9290704,4852623,1500482
9289916,8021209,1500678
9290834,3629632,1500456
9290990,8011909,1500870
9289973,6106084,1500763
9290138,7047206,1500449
9290796,5535948,1500480
9289284,2671751,1500579
9289729,12409644,1500477
9289758,3901079,1500562
9289869,14861145,1500565
9289410,8004202,1500372
9291022,2671871,1500598
9290506,4862289,1500618
9289535,6100474,1500592
9290689,19944679,1500441
9290306,5456523,1500625
9290784,2671740,1500667
9290130,2671738,1500566
9291368,3912245,1500568
9291259,4867655,1500619
9290711,11980262,1500525
9289707,4585309,1500619
9290718,3627837,1500778
9290919,3624305,1500666
9290615,9242519,1500549
9289552,6109194,1500711
9290897,7056647,1500436
9289367,5827268,1500707
9290069,8284968,1500649
9290582,3903758,1500581
9290022,8029339,1500732
9289866,2671700,1500678
9290933,2671755,1500732
9290075,15855111,1500596
9290504,20495896,1500600
9289797,8034297,1500433
9289750,5823672,1500508
9290690,5812722,1500565
9290895,16911103,1500758
9289803,3635833,1500397
9289440,3905988,1500495
9289884,11448927,1500553
9290081,6784006,1500670
9290372,21062037,1500577
9290469,2671871,1500598
9290908,13898413,1500493
9290837,8290372,1500515
9292586,2671731,1500309
9289860,14582179,1500602
9290133,18982135,1500736
9289860,6097410,1500857
9290282,4861301,1500668
9290334,10891832,1500574
9289996,14609546,1500493
9289874,4857488,1500783
9290904,10210398,1500706
9289425,13620541,1500645
9289666,2671726,1500504
9289179,7049814,1500689
9290450,5146834,1500781
9290756,7070834,1500553
9290520,11451802,1500626
9291398,3913013,1500339
9290374,2671807,1500560
9290110,5554337,1500710
9290432,22381910,1500493
9291008,31715207,1500591
9290871,2671824,1500501
9290231,3634319,1500531
9290345,2671798,1500526
9290664,10479351,1500751
9290436,10761914,1500420
9290222,10490274,1500483
9289073,2671746,1500574
9289425,13779795,1500386
9290238,12682848,1500925
9289988,7349994,1500417
9289240,3906282,1500583
9290755,3911721,1500657
9289256,8561008,1500740
9291083,8015144,1500702
9290602,2671764,1500817
9289574,6772969,1500577
9291089,8992483,1500639
9290271,21846190,1500591
9289523,3627243,1500596
9289664,14198665,1500490
9290654,3628979,1500482
9290809,5825775,1500675
9289249,6098361,1500485
9289825,4868294,1500510
9291047,16395422,1500750
9290340,6093733,1500918
9289316,2671773,1500424
9290563,6099881,1500715
9290046,6772173,1500874
9290027,5823355,1500756
9289264,6775691,1500544
9290181,5825849,1500714
9289065,21091767,1500476
9290367,3914170,1500504
9290224,7056327,1500585
9289643,5825056,1500423
9290276,8593493,1500712
9290338,2671788,1500591
9290254,4866273,1500844
9289859,3625434,1500499
9290249,13233872,1500551
9289756,2671714,1500643
9290272,3624746,1500355
9290576,2671785,1500338
9290570,10486245,1500672
9289999,8005696,1500564
9290151,8561417,1500525
9290261,8292922,1500776
9290005,2671788,1500440
9289771,7321185,1500625
9290263,3910008,1500667
9291149,2671742,1500544
9290769,4856889,1500682
9290817,2671749,1500651
9290237,3629884,1500406
9290267,3627446,1500806
9290960,39564748,1500441
9290735,20601820,1500496
9289463,3900947,1500501
9290871,10199557,1500571
9290817,12384479,1500809
9289099,3911555,1500443
9290718,17638609,1500709
9290402,17318850,1500336
9289009,2671747,1500674
9289978,9254758,1500609
9289971,2671766,1500543
9290355,7339597,1500798
9289539,7336166,1500760
9289757,6099935,1500614
9290958,6105979,1500752
9290513,2671777,1500580
9289484,9518559,1500572
9290458,7723453,1500429
9289685,20742344,1500585
9290468,2671745,1500697
9289928,20759659,1500363
9290341,14851649,1500482
9290037,9541772,1500453
9289970,13623179,1500537
9289638,11022565,1500453
9289628,3625127,1500502
9290497,4869634,1500720
9290331,4854479,1500902
9290320,5132285,1500641
9291629,6491320,1500556
9290603,18044313,1500525
9289908,5843554,1500753
9290440,7335316,1500552
9290581,3625114,1500888
9289950,4578308,1500803
9290245,2671798,1500576
9289162,3906785,1500617
9289695,2671749,1500602
9290167,3911779,1500673
9289981,6378680,1500604
9290723,6788520,1500936
9290457,16381945,1500828
9289454,4861600,1500646
9289840,6791055,1500359
9290587,2671751,1500579
9290528,5825201,1500528
9290471,11156482,1500408
9291234,4855686,1500569
9289570,5818981,1500487
9289925,2671760,1500788
9289378,2671825,1500678
9291567,10468513,1500543
9289561,2671871,1500473
9290308,15292933,1500653
9289500,20899347,1500692
9290274,2671817,1500920
9290983,3630784,1500559
9290337,2671852,1500730
9289916,9253312,1500592
9290971,2671738,1500791
9290139,8303664,1500496
9290602,4864867,1500447
9290709,6788633,1500279
9290365,13629002,1500760
9289851,5552417,1500595
9290557,4856339,1500729
9289917,9530623,1500620
9289955,9242913,1500791
9290298,5149246,1500651
9289956,2671847,1500500
9290199,10203805,1500741
9290086,9260506,1500638
9289417,19810658,1500703
9289609,3627846,1500655
9290492,6787175,1500716
9289948,8303969,1500565
9289973,9266524,1500588
9290205,2671841,1500643
9290479,8972872,1500852
9289927,4864679,1500459
9290120,7063178,1500521
9290823,7739900,1500710
9290163,8022706,1500569
9290088,7339772,1500571
9290482,21703495,1500661
9290200,18275851,1500635
9290621,2671817,1500545
9289772,5820986,1500690
9290563,2671739,1500791
9291003,5822348,1500588
9289974,9818767,1500705
9289902,8008735,1500599
9289216,7053873,1500608
9290096,8560777,1500569
9290392,3902517,1500739
9289878,10205780,1500522
9289845,4856417,1500403
9289806,14035903,1500850
9289948,3907299,1500739
9290743,3901194,1500650
9290967,2671757,1500509
9289883,9261387,1500418
9290228,2671748,1500725
9290058,2671774,1500527
9290432,10772580,1500717
9290063,11721640,1500717
9290501,2671796,1500424
9290073,3899966,1500520
9291116,6363204,1500336
9289285,2671776,1500504
9289824,10798605,1500591
9289941,9253440,1500647
9290473,10897246,1500469
9290698,4861524,1500558
9290297,2671737,1500713
9290144,7732441,1500515
9291275,2671699,1500527
9289673,2671785,1500613
9290023,6098616,1500464
9291021,3902116,1500731
9289873,2671845,1500723
9290246,7336094,1500712
9289886,2671799,1500425
9290034,2671715,1500693
9289679,7061237,1500423
9290574,16707877,1500419
9290695,2671835,1500438
9288920,3900614,1500716
9289857,37471112,1500563
9290554,11146698,1500590
9290892,4871676,1500665
9290922,3635572,1500670
9290550,5553113,1500645
9290530,8700079,1500477
9289800,7331865,1500609
9289887,13876640,1500793
9290443,3630043,1500701
9289602,10751503,1500644
9290492,30214400,1500527
9290611,17346944,1500766
9289037,13243572,1500245
9291081,9003221,1500647
9290265,4853655,1500614
9290455,5131295,1500425
9289979,18307407,1500495
9291293,3903974,1500540
9289909,4858080,1500747
9290094,3906529,1500731
9289286,9798746,1500653
9288552,4581611,1500444
9290585,16654445,1500478
9290451,3916697,1500664
9290962,3631070,1500718
9289386,7444076,1500566
9290594,2671808,1500736
9289575,4871157,1500537
9290473,2671792,1500620
9290255,8567513,1500508
9290838,9519080,1500407
9290016,2671761,1500614
9290648,2671736,1500538
9289915,3630564,1500562
9289144,15822145,1500800
9289633,7342655,1500557
9290568,3630137,1500745
9289085,3905887,1500382
9290056,7753508,1500765
9289758,10759048,1500581
9289795,3630944,1500512
9290113,19509408,1500694
9290555,2671751,1500479
9290789,5144800,1500699
9290395,5823086,1500447
9290224,8009546,1500662
9289901,2671763,1500616
9290474,22109221,1500432
9290662,5811889,1500769
9290761,14865289,1500994
9290200,14620945,1500587
9289513,6370032,1500313
9291015,2671738,1500516
9290428,2671823,1500576
9290782,13633834,1500642
9290955,2671685,1500862
9290143,2671777,1500405
9289958,2671817,1500770
