28858,390,166
28884,567,212
28874,604,162
28703,385,160
28828,425,182
29000,388,183
28998,737,166
28610,574,185
29091,563,209
28777,517,180
29073,394,177
29108,737,248
28999,736,190
28534,595,186
28811,694,179
28738,344,212
29008,615,184
28990,361,169
28871,477,189
28944,696,206
28937,457,175
28809,469,191
28558,590,221
28764,724,174
28926,345,170
28751,394,176
28777,328,200
28812,330,193
28865,593,153
28717,414,183
28926,651,184
29013,350,173
28956,556,182
28851,426,199
28828,416,196
28880,320,164
28866,554,191
29004,402,189
28883,313,201
28956,321,180
28971,501,170
28959,388,196
28848,763,170
28652,507,162
28959,458,205
28875,322,183
29038,583,189
28926,530,195
28944,326,205
29058,465,187
28927,484,194
28393,511,189
28786,483,209
28954,487,168
29037,436,165
29004,509,198
28685,642,156
28985,495,175
28807,509,195
28916,403,179
28819,354,215
28821,406,187
29038,380,192
29059,530,181
28747,422,184
28391,344,204
29006,295,193
29116,565,188
28836,457,191
29073,400,178
28933,643,222
28780,749,173
29033,566,202
28825,557,194
29041,533,186
29181,942,184
28863,481,189
28938,327,221
29037,307,193
29154,336,200
28792,749,157
28735,386,195
28911,473,203
28872,397,183
29124,384,187
28801,691,175
29423,318,191
29017,546,187
28881,396,174
28408,570,177
28911,423,171
29117,330,174
29163,567,193
29065,635,186
28771,457,206
28982,1015,196
28806,680,168
29000,529,180
29098,454,167
29215,319,186
28984,321,192
29004,565,186
29032,394,206
29033,548,157
28746,329,190
28850,436,190
29017,477,193
28875,436,172
29013,423,183
28978,611,186
28936,883,182
28765,429,193
28918,610,150
29077,458,177
28747,321,179
28775,312,187
28874,752,204
28901,467,189
28666,394,176
28881,345,180
28790,393,181
28918,329,182
29067,573,169
29047,310,178
28860,618,178
28996,426,171
28961,905,175
28799,329,187
28934,588,176
29058,490,171
28837,514,195
28928,484,185
29056,500,158
28555,403,181
28790,418,213
28885,507,177
28966,502,179
28889,324,207
28802,586,173
29004,324,200
28927,464,188
28727,419,193
28720,498,183
28617,508,174
28902,385,199
28922,458,188
28984,363,193
28883,328,193
28825,444,172
28846,494,174
28821,428,171
