2618554,230282,160274
2620126,267642,160260
2620168,268846,160309
2620191,191751,160292
2620028,449024,160259
2620192,272835,160312
2620142,235642,160293
2620176,191748,160283
2620189,228958,160297
2620119,269000,160293
2620204,333081,160325
2620173,370232,160295
2620198,268835,160316
2620217,191782,160314
2618564,191754,160296
2620201,191769,160302
2620057,371977,160304
2618536,191748,160278
2620185,304249,160297
2620230,334396,160288
2620209,223610,160312
2620210,302956,160320
2618523,657799,160285
2620204,742258,160276
2620205,227027,160300
2620192,191752,160280
2620196,420830,160288
2618564,366994,160267
2617783,256861,160228
2620164,407103,160298
2620202,191765,160323
2620169,416827,160302
2619779,301236,160298
2620196,191771,160321
2620195,268835,160316
2620169,372537,160292
2620186,191763,160289
2620142,333247,160301
2618512,316716,160272
2618278,473983,160299
2620038,415643,160255
2620128,191755,160308
2618555,442259,160294
2620193,294724,160321
2620126,291847,160342
2620192,332304,160292
2620186,269009,160300
2620163,191793,160337
2620163,437147,160279
2620145,191746,160273
2620190,224173,160296
2618514,191727,160269
2618399,289526,160296
2620149,191742,160289
2620157,506372,160303
2618496,191778,160331
2620202,565787,160312
2620116,191775,160285
2618606,272291,160345
2618624,486813,160335
2620229,497176,160311
2620160,541768,160291
2620185,191733,160258
2620045,191776,160309
2620205,228956,160282
2620165,304263,160268
2620226,191775,160329
2620146,302758,160301
2620214,271493,160248
2619978,382689,160291
2620171,374845,160295
2620125,720737,160257
2619889,232935,160258
2620224,287821,160313
2620213,230317,160303
2620087,236941,160267
2620123,191732,160253
2619851,304670,160307
2618916,258292,160300
2620195,191778,160298
2618586,295339,160326
2620218,226494,160338
2620178,377127,160312
2620129,227605,160267
2619953,191749,160281
2620153,267489,160292
2620123,230301,160304
2620222,226450,160299
2618552,231636,160321
2618838,500170,160236
2616458,339095,160312
2614918,228860,160219
2614651,226395,160240
2620024,343204,160284
2619630,191755,160283
2617937,191699,160283
2619351,231616,160264
2619019,347285,160289
2620115,269791,160340
2618421,265380,160315
2617389,230276,160256
2618454,191748,160283
2616957,275524,160304
2620202,367363,160267
2620148,455337,160272
2620112,510384,160284
2620088,191766,160337
