9718495,9087412,1455448
9719028,4228025,1455853
9719037,19258230,1455760
9719264,5238873,1455984
9718874,6468279,1455484
9718399,6481783,1455616
9719262,10126737,1455455
9719297,2402716,1455523
9719486,2402746,1455698
9718920,2402726,1455614
9720176,9702245,1455691
9719984,3419237,1455826
9719713,17384651,1455561
9718739,3207011,1455820
9717668,13776562,1456070
9719437,2402732,1455690
9718886,26455179,1455744
9719887,9117283,1455698
9719007,4229587,1455778
9719204,7656750,1455545
9719300,8907069,1455599
9718411,2402691,1455785
9720342,4820772,1455561
9719202,19261202,1455724
9720372,4224886,1455782
9719121,13147140,1455697
9719856,7497998,1455611
9718993,2402685,1455849
9718820,12330101,1455646
9719009,2402755,1455794
9719634,14791508,1455663
9720373,3205927,1455563
9719338,8696435,1455602
9719221,4220486,1455714
9719355,9681660,1455655
9719073,3212307,1455494
9719982,2402775,1455784
9720183,8075064,1455866
9719793,5023498,1455728
9719562,2402743,1455978
9720303,15548792,1455750
9719950,5254345,1455771
9718957,5459791,1455866
9720440,2402659,1455601
9718969,2402658,1455687
9719764,4224772,1455935
9719177,8315898,1455615
9719848,9910295,1455939
9719572,3207976,1455932
9719119,7081825,1455702
9720157,3205689,1455978
9719556,2402772,1455430
9719437,2402775,1455705
9719354,5022398,1455529
9718258,5253761,1455682
9720264,2402687,1455492
9719678,3419986,1455426
9719254,3416347,1455639
9720231,5025533,1455617
9718847,2402758,1455727
9719522,6261467,1455638
9718826,2402751,1455808
9719328,7883672,1455644
9719555,5243324,1455662
9718997,9695617,1455821
9719482,2402752,1455803
9721012,2402694,1455563
9719990,6463648,1455638
9719134,3426044,1455772
9718329,4224794,1455718
9719645,12119815,1455680
9719474,2402762,1455762
9719355,2402691,1455700
9719396,6052129,1455512
9719445,3203075,1455734
9718522,9676488,1455749
9718707,2402670,1455627
9718808,2402753,1455598
9719761,2402779,1455823
9720058,7500794,1455681
9719953,5236085,1455603
9719890,4225335,1455634
9719689,4013407,1455705
9718054,12345785,1455922
9719931,25028779,1455876
9718506,11958311,1455642
9719534,10113498,1455661
9719512,6062405,1455767
9719335,3427029,1455899
9718735,3203311,1455732
9719117,12108573,1455605
9720076,15585095,1455658
9718198,4010025,1455707
9718229,4227635,1455718
9720531,6426779,1455730
9719179,11498677,1455426
9719297,10538441,1455869
9718832,16178501,1455691
9719128,2402813,1455480
9719400,7873491,1455650
9720110,5459959,1455742
9719763,3425739,1455560
9718537,2402690,1455703
9719370,6256892,1455692
9719292,4432338,1455561
9718884,4011823,1455926
9719327,5020947,1455574
9719200,7493335,1455793
9719157,6849732,1455601
9719899,5235090,1455590
9719128,2402747,1455768
9719059,10895014,1455837
9718438,11724216,1455714
9719571,7072148,1455565
9719421,2402753,1455829
9720473,4017103,1455684
9719631,3206381,1455598
9719368,9491728,1455975
9719833,5030737,1455634
9718513,4231894,1455735
9719930,2402731,1455411
9719778,6046626,1455737
9720161,17417770,1455642
9719779,6048608,1455941
9719732,2402784,1455628
9719808,4215469,1455603
9719526,5246350,1455546
9720347,6060341,1455566
9719459,2402663,1455452
9719596,5459321,1455855
9719227,3203906,1455905
9719643,5455612,1455836
9718916,11520860,1455703
9719472,7886041,1455665
9720214,5036278,1455614
9718640,3209291,1455798
9719578,2402705,1455833
9720383,10912155,1455822
9719873,5451451,1455731
9719086,3204744,1455674
9719177,3425097,1455644
9719578,5032966,1455713
9719545,5838016,1455595
9718253,2402778,1455983
9718578,3416122,1455719
9719897,4005460,1455337
9719451,8682991,1455827
9719386,2402720,1455781
9718922,4227554,1455622
9719269,6844394,1455504
9719498,4232752,1455686
9719306,16376544,1455721
9718819,2402779,1455702
9719116,5245459,1455767
9719943,2402756,1455723
9719595,2402698,1455507
9718472,8675815,1455602
9720274,3415436,1455543
9719902,3207832,1455534
9718403,4218689,1455691
9719347,2402747,1455806
9718801,2402738,1455829
9719470,6841563,1455672
9718827,3415352,1455518
9718849,10350205,1455631
9718557,2402745,1455550
9719069,8885029,1455901
9719786,10929302,1455654
9719540,8097566,1455768
9719869,3207325,1455770
9719591,24299132,1455692
9718830,2402733,1455555
9720153,5025495,1455639
9719746,5243603,1455777
9720131,15373644,1455529
9718938,18604583,1455536
9719814,8095711,1455817
9719734,2402644,1455739
9718914,12528256,1455720
9718985,5838316,1455478
9719817,5229517,1455802
9719216,2402741,1455654
9719873,7279254,1455614
9719707,5234145,1455473
9720451,16338013,1455661
9719564,4433516,1455769
9719318,2402772,1455818
9719630,2402723,1455942
9719813,29579986,1455475
9719298,7863673,1455410
9720177,4440106,1455729
9719567,3205307,1455659
9720951,5036598,1455924
9718849,5624717,1455549
9719695,3212124,1455609
9721381,4823688,1455482
9718805,18005018,1455784
9720842,3212785,1455940
9719245,6851481,1455565
9719889,14793123,1455568
9720024,6044530,1455843
9718557,2402670,1455621
9719856,3204280,1455785
9719802,2402731,1455679
9719527,5842074,1455507
9719527,3204998,1455740
9720079,4441727,1455772
9719062,4011750,1455835
9719523,9095431,1455839
9718020,2402686,1455724
9719695,4222896,1455904
9718838,16413136,1455885
9718686,3420561,1455644
9719681,6255297,1455938
9719179,11733448,1455591
9719506,4228457,1455675
9719487,5035380,1455870
9720432,4446122,1455630
9717437,12936577,1455630
9719005,8897698,1455707
9719252,5030339,1455717
9719213,2402705,1455691
9719968,2402722,1456080
9719151,13781310,1455823
9719241,2402682,1455991
9719371,3427696,1455675
9719689,2402710,1455433
9719685,6276600,1455606
9719090,3419302,1455575
9720198,5033407,1455383
9719455,3419959,1455734
9719880,7270643,1455735
9719618,6053790,1455694
9719324,5830890,1455941
9718773,5038726,1455729
9719192,2402716,1455666
9719231,11318281,1455503
9718934,3416221,1455842
9719435,14946983,1455478
9718371,3422080,1455900
9719604,3418192,1455630
9719389,12520499,1455647
9720307,4011105,1455518
9719982,2402718,1455721
9719783,3209190,1455634
9719147,2402710,1455922
9719408,4224783,1456015
9719336,3415533,1455881
9719465,7063511,1455757
9719844,13728822,1455625
9720815,13352200,1455541
9719543,6047271,1455819
9718784,2402708,1455598
9719343,2402741,1455551
9719679,2402748,1455747
9719305,3423927,1455560
9719812,11543570,1455624
9719322,11406451,1455768
9720970,14951373,1455905
9719180,3212348,1455593
9719042,4016604,1455591
9719375,2402735,1455563
9720022,2402768,1455516
9719934,4449984,1456037
9719260,3202395,1455659
9719764,7064746,1455667
9722211,5034367,1455600
9723828,27159612,1455673
9719009,6055971,1455654
9719146,2402768,1455413
9719529,11941819,1455725
9719111,8088853,1455464
9720005,2402735,1455714
9720020,5022494,1455764
9720179,6258655,1455812
9719712,2402683,1455546
9718935,19600284,1455688
9719967,4230285,1455793
9718948,3202296,1455814
9719552,7657415,1455626
9719150,3416056,1455715
9719222,2402734,1455548
9719759,5026683,1455839
9719191,12315910,1455644
9720524,3207109,1455445
9718620,2402700,1455630
9720495,6264639,1455877
9719184,3204181,1455484
9720023,3207092,1455682
9719638,8252972,1455760
9720025,2402726,1455589
9719751,6841012,1455527
9720391,2402767,1455746
9719492,4221466,1455611
9718912,4806723,1455425
9719091,5825018,1455488
9721284,5823789,1455840
9719521,4220289,1455581
9718325,8264472,1455669
9719754,13554911,1455724
9720172,6046805,1455410
9719100,17799677,1455784
9719758,4440438,1455685
9720074,5022265,1455680
9719373,4219501,1455841
9718409,2402773,1455869
9719360,3420373,1455779
9720497,5250595,1455779
9720111,7060482,1455610
9719742,15394670,1455872
9718615,3202953,1455578
9719189,2402796,1455755
9719812,2402682,1455797
9719055,3425151,1455736
9719312,4439201,1455663
9718931,5252496,1455816
9720033,3203764,1455778
9720822,4440546,1455865
9719386,2402726,1455804
9719117,7070554,1455784
9719199,2402776,1455967
9719123,3205008,1455781
9719976,3209174,1455759
9719879,12925475,1455607
9718436,2402729,1455571
9719120,4227968,1455582
9719312,20471788,1455441
9718619,4221862,1455579
9719518,8904965,1455743
9718465,3207122,1455487
9718426,5027059,1455623
9719883,2402701,1455820
9720150,7489694,1455666
9719298,4438202,1455817
9719461,6261751,1455443
