2964,1381,388
4836,1023,383
2981,613,372
4161,1906,375
2995,2468,373
3211,642,374
2982,1068,373
3775,3305,373
4565,1116,484
2977,614,372
4292,3213,375
2996,803,373
4440,1456,374
2966,612,372
3861,969,547
3016,1290,372
3598,2833,372
3499,1220,379
3026,613,373
3131,1110,454
3279,1260,373
5226,3750,375
3000,2159,532
3043,854,383
3316,2413,428
3450,613,376
3682,3679,459
2988,615,373
5265,1047,371
3117,614,373
4661,3517,488
3798,926,517
4400,612,373
3792,2065,668
2976,2650,614
3527,1095,402
2950,1105,592
3187,1486,371
3064,1847,459
5992,1103,610
3986,1095,373
3219,1474,401
4738,2716,511
3387,5216,608
2954,2196,373
3188,1000,373
3044,611,373
5870,854,372
4402,4672,625
2953,1247,373
3231,2435,373
3005,2321,532
3018,2443,375
3747,2551,383
2977,1536,372
3798,1294,386
2984,2007,372
3312,1331,372
2954,613,372
4862,1243,538
3010,1057,387
3100,614,373
2974,619,395
3464,1044,372
2953,868,629
3045,1112,373
2934,1059,399
4187,802,372
3274,1578,635
2989,1828,406
4211,2158,383
3143,2196,372
3411,2191,372
3744,854,501
5278,809,377
3863,720,637
4235,1042,385
5363,1121,606
2980,3186,513
3067,1093,372
2999,973,527
3217,2159,372
3470,711,399
2973,818,373
3206,1590,376
2981,2037,372
3435,915,444
3749,630,372
3653,2913,372
3231,2162,558
3296,611,373
3843,1596,598
6897,1657,1803
3336,1013,373
4390,1157,381
3208,1526,376
3907,1487,373
3120,614,373
5316,2577,373
3007,1087,480
2989,1599,372
3131,2636,494
2993,853,372
3709,709,405
3000,2401,373
5473,2193,710
2958,2266,453
3046,2876,372
3787,940,462
2971,1285,373
3530,1355,404
3045,2428,405
4465,811,396
3975,858,372
5870,3924,372
4311,3104,608
2966,1641,373
3238,807,493
3126,1427,372
3429,1427,388
2992,618,371
3066,992,372
3174,1615,406
2972,612,372
3277,1043,372
3009,1093,373
2969,610,372
2974,1237,372
3000,853,373
2964,994,372
2920,2619,372
3015,805,372
2945,1534,372
2949,610,372
2908,1130,372
2920,846,422
2953,613,372
2947,2513,373
2915,1984,372
2927,648,372
2949,1041,391
2937,2128,372
2925,854,555
2956,1346,373
2945,1749,372
2934,853,390
2935,1042,373
2952,1711,392
3094,1717,373
3001,1591,373
2968,640,373
3014,1307,373
2998,2092,373
2922,823,372
2964,612,372
2977,614,372
2974,1042,372
2986,1658,373
2963,1284,372
2952,613,372
2940,803,372
2936,1963,373
2919,631,372
2922,877,395
2971,1969,373
2958,1955,372
2927,869,372
2935,1066,373
2957,1851,372
2920,2209,397
2924,1055,373
2932,669,372
2942,613,372
2957,999,372
3466,769,405
2992,611,372
2999,2537,372
2958,1230,384
3007,613,372
2938,853,373
2950,638,372
2949,2139,372
2961,1502,373
3017,1524,372
2963,1640,373
3001,802,373
2954,852,371
3000,1557,372
2970,611,372
2935,1710,372
2941,615,372
2952,2017,373
2957,1039,372
2961,2089,371
2999,1044,373
2973,613,372
2923,628,372
2976,856,385
3012,1332,389
2974,1046,373
2950,613,372
2960,1043,373
2962,1759,371
2986,1953,373
2932,855,372
2950,613,373
3303,806,373
3189,803,377
2962,806,372
2926,922,372
2916,1077,373
2932,851,371
2943,1420,371
2944,4497,372
3003,614,373
2958,1093,373
2925,1548,371
2951,1711,371
2996,862,372
2922,1254,372
2934,1459,372
2985,2059,373
2983,1283,372
2950,1660,373
3001,1527,406
3018,2091,372
2970,619,372
2973,1040,372
2939,612,373
2978,1092,373
2943,1219,372
2919,708,372
2941,911,404
2946,1042,378
2944,1039,372
2928,1424,373
3026,613,371
2934,992,372
2963,1090,398
3303,5648,373
2995,1093,373
2957,1332,373
2984,854,372
2984,849,372
2989,3765,373
2926,1104,372
2939,1098,373
2921,808,399
3008,612,372
2939,804,372
2953,619,372
2959,1097,373
2924,645,371
2925,614,372
2964,613,372
2944,852,372
2944,613,373
2944,805,372
2922,1746,372
2922,689,372
2932,1508,372
2929,1986,372
2921,1652,373
2917,629,372
2973,1043,401
2939,1923,373
2941,610,387
2963,993,372
2947,614,372
2964,1716,372
3112,619,408
2975,613,372
4334,800,383
2964,1470,414
3052,1896,373
2924,1132,372
2956,648,391
2937,2846,372
3013,2465,372
2930,614,372
2941,1303,373
2916,631,373
2915,1490,372
2916,799,378
2985,850,372
2946,803,373
2966,854,373
2937,1282,372
2930,852,372
2925,2204,373
2942,852,371
2933,1097,373
2974,874,372
2946,642,372
2954,613,372
2972,854,373
2954,991,372
3020,994,372
2942,1799,500
2976,1044,379
2970,849,373
3040,2439,372
4443,1707,548
3014,1574,372
2950,842,373
2954,871,373
2940,1683,515
2932,1342,372
2915,2133,373
2946,1573,372
3871,803,373
2984,803,372
2976,853,372
2928,614,373
2923,1131,376
2921,1759,373
2920,869,372
2931,614,387
2952,1992,372
2939,1216,374
2940,3355,372
2968,1045,390
2960,804,372
2926,805,372
2910,1820,372
2952,804,373
2929,826,372
2939,614,373
2950,1471,372
2935,614,372
2943,1091,373
2988,2334,373
2946,1092,372
2978,803,373
2976,851,372
2959,609,373
2942,855,372
2922,1686,372
2978,1281,373
2923,1253,372
2916,878,373
2912,613,391
2946,618,373
2960,613,373
2947,850,373
2965,617,372
2923,2593,374
2991,615,372
2946,1042,371
2934,630,372
2964,851,397
2964,2454,372
2922,874,372
2931,1497,372
2921,1735,373
2910,2945,372
2959,3275,373
2929,2409,372
2959,615,372
2920,822,374
2993,611,372
2971,614,373
2981,852,373
2964,1723,373
2996,1907,377
2945,1818,373
3968,1047,519
2966,1748,372
2909,1934,372
2946,613,373
2929,1318,373
2920,2548,373
2984,850,372
2939,877,372
2928,862,372
3034,1495,373
2954,619,383
2945,1044,372
2941,1112,374
2990,853,372
2965,993,373
2942,3377,372
2944,1116,373
2983,2826,371
2987,612,372
2919,1499,373
2927,679,373
2968,618,372
2948,1044,372
2946,2142,385
2985,1666,384
2983,853,372
2939,1803,406
2946,1330,403
2940,613,372
2962,2752,373
2926,1747,372
2944,2210,373
2936,1932,372
2949,612,372
2983,883,372
2955,1096,381
2966,614,373
2926,617,372
2952,612,372
2926,1052,372
2931,1864,373
2932,1243,372
3028,629,372
2933,616,374
2994,2533,373
2915,1247,373
2916,852,386
2957,1334,383
2999,1281,386
2994,1038,373
2926,803,371
2993,1283,378
2967,2386,372
2949,1039,372
2935,1091,372
2958,2733,438
2958,993,411
3035,2455,372
2962,1389,372
2918,2054,372
2930,627,372
2943,1239,373
2956,613,373
2960,1097,372
3976,1077,586
2976,614,373
2947,1336,372
2944,613,372
2979,617,378
2949,4284,372
2964,2115,372
2950,1897,371
2987,613,372
2954,855,372
2930,1068,372
2933,1296,373
2930,609,389
2956,1278,436
2939,851,372
2981,1094,372
2959,2287,389
3008,613,372
2967,1612,372
2940,611,372
2962,611,372
3018,1955,372
3147,1091,372
2953,852,372
3007,617,372
2947,1931,372
2975,1281,372
2965,805,371
2937,876,373
2961,2551,373
3050,614,383
3174,1719,450
3002,4449,372
2946,1241,372
2910,625,373
2925,1294,373
2925,2202,378
2930,868,372
2932,3408,372
2989,1085,373
2949,1093,373
2934,616,373
2926,855,372
2925,660,373
2932,852,372
2962,804,372
3124,991,372
2943,3871,372
2906,672,372
2955,612,372
2938,1769,414
2943,2917,372
2923,1010,372
2946,1090,372
2939,948,373
2934,611,372
2941,804,371
2963,803,372
3736,1344,576
3233,615,372
2993,619,372
5295,3377,591
3274,853,389
5460,4686,587
2967,804,373
2979,612,372
3203,612,373
2925,2112,373
2946,1663,372
3013,613,404
2974,859,378
2921,637,372
2932,806,372
2983,2592,373
2911,613,397
2956,614,372
2935,1049,372
2993,614,371
2951,854,372
2922,671,372
2941,1534,372
2933,613,372
2933,1521,372
2940,1093,372
2935,1233,372
2967,2337,385
2932,1370,395
2939,613,372
2952,854,372
2959,2949,393
2936,2693,372
2911,647,372
2959,615,371
2943,1233,372
3257,611,373
2959,1283,372
2954,1182,372
2984,853,372
3018,810,373
2975,1159,372
2942,1073,372
2928,835,378
2956,1719,372
2921,890,371
2949,805,372
2926,3224,372
2918,638,372
2921,612,372
2942,1043,372
2939,802,373
2941,1713,373
2963,1150,372
2923,1950,372
2965,1760,373
2958,1045,372
2951,803,372
2947,992,372
2937,614,372
2930,673,395
2975,1444,375
2965,1044,394
2951,1279,373
5245,5462,372
2934,855,373
3117,2527,372
2956,695,373
3319,614,373
2986,668,397
2995,1233,371
2964,615,372
2935,1078,373
2922,1152,372
3007,1474,373
2934,1554,372
2928,2037,373
2948,1297,373
2918,1126,372
2955,889,372
2920,2653,372
2956,856,373
2931,1696,373
2960,854,373
2927,887,372
3063,1015,376
3026,613,400
2977,1837,373
2970,613,373
2955,1282,372
2958,1042,372
2954,1852,371
2947,1967,373
2950,611,371
2942,1759,404
2945,1843,373
2931,613,372
2961,611,372
2957,2404,385
3073,617,373
2990,2822,373
2924,612,428
2939,1041,393
2954,1934,372
2951,1477,372
2943,2170,372
2928,633,372
2944,1547,372
2946,855,405
2950,614,372
2954,1043,372
2989,1956,372
2971,853,372
2979,2143,402
3142,2118,371
2925,876,373
2982,852,398
2982,2956,373
2980,1333,372
2978,1047,372
2926,914,372
2932,1751,371
2930,1480,373
2914,2728,372
2937,1207,373
2930,1470,378
2928,854,374
2920,1135,548
3641,696,553
3838,1094,373
3689,2941,517
3606,806,372
3619,969,529
4972,929,491
2998,4153,372
2924,820,378
2926,614,430
3033,2179,373
2919,1580,373
2926,626,372
2950,1589,378
2929,1494,375
2948,613,387
2965,2385,373
2924,2960,373
2938,616,373
2974,2147,372
2932,4439,372
2969,611,379
5468,1426,397
2953,991,373
2947,1477,372
2934,613,372
2926,3259,373
2932,803,440
2933,3173,372
2934,802,372
2926,628,372
2961,3154,372
2938,1090,372
3131,1330,372
2951,855,372
2956,1234,372
2948,802,372
2913,2401,372
2927,611,372
2922,3400,373
2950,2244,389
2937,3136,373
2989,1902,372
2929,1903,372
2967,3542,373
3020,650,372
2943,1395,372
2944,5149,374
2940,1233,384
2951,1094,372
2929,803,372
2970,1762,372
2937,2057,372
2952,619,372
2941,1334,372
2968,1714,386
2938,804,372
3008,2380,373
2941,852,445
2967,2343,372
2990,1352,372
2993,675,372
2925,922,372
4025,1874,373
2984,613,372
2950,1092,372
2941,851,371
2917,2059,377
2950,618,373
2914,638,373
2967,613,457
2946,854,372
2963,803,372
2959,614,373
2996,1381,376
2964,614,372
2934,1067,372
2933,616,430
2933,805,406
2947,613,373
2966,1044,373
2943,1042,371
2932,1766,372
2946,612,373
2998,1324,373
2917,649,372
2924,1343,371
2952,2673,379
2941,1044,372
2918,1265,372
2917,909,372
3153,1762,372
2939,1974,372
2931,1282,372
2985,617,372
2959,1094,374
2948,1084,371
3032,852,385
3001,2840,372
2929,890,372
2934,615,409
2947,608,372
2946,850,373
2947,1233,372
2948,5313,372
2977,611,372
2939,1283,373
2913,1201,372
2938,1241,373
2921,1291,372
2943,865,373
2951,613,372
2948,614,371
2931,2006,372
2946,808,372
2986,995,372
2977,1852,373
2945,1233,373
2974,1088,372
2969,1234,372
2968,620,373
2991,1475,373
2963,1187,372
2990,1256,373
2917,858,372
2941,884,372
2960,854,372
2977,3809,584
2999,853,401
2980,996,373
3798,613,372
4042,986,378
2974,1286,372
2945,1754,453
2944,614,372
4530,1439,516
2990,1984,373
3299,613,373
2971,1043,383
2974,1045,373
2939,1927,377
2992,616,372
2936,651,372
2941,617,372
2950,1333,379
2961,613,372
4777,1007,571
3190,2637,378
2974,2142,372
2945,854,373
2968,612,372
2948,1478,372
2958,852,371
3077,612,372
2931,1010,372
2921,1076,372
2925,612,408
2943,2730,371
3311,1910,372
2948,614,372
2920,2176,372
2947,991,373
2975,2222,371
2947,612,373
2970,805,373
2926,648,372
2960,1164,373
2935,3725,373
2961,1528,373
2970,616,373
2964,616,372
2991,651,373
2939,2181,371
2932,885,371
2922,1358,372
2934,1126,373
2939,1041,401
2966,614,372
2959,1301,372
2962,614,372
2958,614,373
2942,1301,372
2924,670,373
2922,611,372
3060,803,373
2947,1092,372
2970,854,373
2963,1547,373
2968,2335,373
2949,1742,395
4023,795,536
2992,616,372
2931,822,373
2965,854,372
2974,1765,388
2963,1049,372
2966,613,372
2955,803,373
2956,1096,375
3657,806,371
2951,806,372
2936,637,373
2919,2638,373
2957,2281,372
2999,810,372
2961,615,372
2934,1261,372
2923,1594,373
2905,1403,373
2918,2775,373
3196,1474,372
2955,1285,414
2975,855,372
2988,1473,378
2980,1001,373
2969,1523,372
2987,1761,372
2949,852,372
2952,993,372
2953,1043,373
2964,854,372
2914,2196,379
2989,1235,372
2947,1664,372
2953,1092,372
2945,616,372
2923,872,372
2954,1444,373
2962,851,394
2961,2929,372
2920,823,372
2927,1449,373
2921,1115,373
2912,1369,372
2933,616,372
2950,1955,372
2940,994,402
2948,2537,372
2927,826,614
2950,882,373
2942,1090,401
2946,614,372
2972,611,373
2962,1474,372
2948,613,372
2954,803,372
2943,821,372
2934,1697,374
2928,611,408
2960,616,372
2944,1231,373
2941,2385,409
2951,616,373
2943,804,372
2965,1048,372
4575,866,391
2981,1331,386
2984,1040,373
2939,852,372
3116,804,373
2968,1282,372
2980,613,372
2925,1363,397
2917,683,378
2938,1056,372
2929,1554,373
2934,806,374
2947,2368,373
2988,615,410
2947,852,379
2974,2342,372
2936,1281,410
2935,1000,372
2941,1707,430
2925,614,372
2928,804,373
2931,613,372
2913,1056,373
2918,1266,373
2946,614,389
2960,2578,372
2924,1009,373
2918,1352,372
2920,612,386
3008,612,372
2959,614,372
2957,642,372
3117,855,408
2965,1044,371
2957,1014,389
2947,656,388
2963,1183,430
2961,2642,372
2921,1250,373
2939,665,371
2952,1502,373
2922,1064,374
2937,613,372
2954,611,372
2947,1090,373
2969,615,373
2939,1281,373
2909,1774,372
2932,611,372
2919,1674,378
2924,645,403
2939,804,406
2948,610,372
2941,1090,372
2950,2043,372
2940,5378,373
2925,1908,390
2970,1830,373
2979,1046,390
2990,999,373
2936,1232,372
2961,2409,373
2919,3194,373
3668,1433,397
2996,992,372
2953,614,372
2973,803,373
2952,2141,377
2950,1900,373
2938,852,372
2945,992,372
2951,615,372
2922,623,373
2917,2529,374
2950,2624,372
3034,852,373
2984,1574,378
2960,2333,372
2949,614,371
2979,614,372
2951,614,372
2922,1071,372
2942,613,410
2950,3066,372
2952,1233,371
2936,1967,372
2976,615,372
2921,867,372
3009,854,402
2940,615,432
2957,1572,391
3012,2578,373
2931,2829,372
2952,993,371
2934,614,372
2955,1512,372
2953,642,372
2922,4687,387
2984,613,373
2947,3448,372
2911,912,372
2932,1357,372
3043,2172,372
2991,861,372
2913,639,372
2914,1018,372
2965,617,372
2966,993,372
2978,3812,373
2985,993,372
2955,2193,373
2955,1662,372
2983,1522,374
2951,1863,372
2969,1044,372
2948,1231,372
3026,2599,373
2946,611,388
2944,852,372
2971,1093,372
2932,992,372
2954,804,372
2935,856,373
2912,879,372
3057,660,441
2956,1580,373
2931,1090,384
3527,2374,372
2986,613,373
