1434,475,113
1382,281,114
1399,531,114
1390,263,114
1457,643,114
1440,578,114
1447,937,114
1440,1558,114
1377,265,114
1453,265,114
1447,413,114
1444,199,114
1376,539,177
1484,213,122
1491,706,122
1475,1157,137
1478,439,122
1493,213,122
1597,2010,132
1741,643,143
1733,458,143
1913,731,156
2086,498,173
2342,806,193
2346,614,192
2637,1466,251
3583,1156,294
3587,1660,294
3572,517,351
3556,2218,294
3585,681,295
3591,727,294
3595,3136,294
3649,729,294
3591,893,295
3580,894,306
3555,542,294
4093,629,361
4357,881,358
4396,625,357
5571,4396,455
5551,1863,456
5610,1389,455
5568,1967,469
3335,939,114
1464,215,122
1492,309,147
1630,231,132
1623,855,132
1629,231,132
1641,1135,132
1730,728,143
1827,1232,156
1904,675,156
1894,816,157
1893,387,157
1913,274,163
1921,275,156
1902,563,156
1902,475,156
1895,273,156
1890,651,157
1899,1113,156
1903,275,156
1937,904,156
1887,840,156
1895,1139,156
1941,764,157
1928,589,156
2006,612,157
1990,363,157
2105,302,173
2342,337,192
2324,587,199
2408,382,218
2625,826,217
2650,1781,230
2632,536,218
2644,886,217
2670,1424,218
2654,941,218
2652,1855,217
2684,381,218
2637,786,218
2677,975,217
2645,2238,217
2641,2492,218
2650,1577,218
2640,1577,218
2633,660,218
2647,1097,218
2648,1760,217
2649,390,217
2665,658,218
2656,539,217
2648,818,218
2671,1852,116
1409,204,116
1508,1839,126
1658,336,135
1704,259,148
1782,638,162
1970,1091,161
1966,1024,161
1963,490,162
1972,283,161
1981,545,178
2169,570,179
2171,650,179
2183,673,178
2183,313,179
2169,414,178
2399,1046,200
2437,350,201
2768,820,227
2763,400,227
2749,1289,228
2776,2565,228
3179,654,276
3205,653,263
3201,3278,263
3213,2389,263
3199,949,264
3204,1521,263
3203,799,265
3202,1099,263
3226,1762,264
3845,1751,313
3846,1997,313
3836,548,313
4723,2528,385
4766,678,386
4677,2998,385
4694,891,385
4773,690,384
4708,2327,385
4723,1743,385
4719,903,385
4806,956,402
5348,1055,445
4758,891,416
4708,1326,385
4706,1233,385
4776,2292,385
4728,953,385
4839,2912,502
6176,876,501
6178,2190,501
6126,1553,500
6166,2537,500
6164,1240,502
6092,4852,500
6087,1897,500
6165,2678,501
3002,560,114
1474,531,122
1477,547,122
1478,371,122
1486,214,122
1481,508,122
1524,1043,122
1478,531,122
1475,1088,132
1590,230,132
1736,802,143
1890,2358,157
2104,1976,192
2577,980,217
2646,1100,218
2632,627,218
2634,380,217
2638,670,217
3053,2713,295
3578,1014,295
3585,515,295
3578,516,294
3595,728,294
3568,515,307
3581,538,295
3565,534,295
4404,1031,357
4432,1157,357
4359,1288,385
4364,2008,357
4339,2964,368
4381,3048,357
4357,1658,385
4348,626,359
4387,2537,357
4356,2245,358
4384,635,359
4337,1344,357
3428,1042,116
1640,272,117
1430,337,117
1523,924,125
1603,498,135
1661,283,147
1790,1823,147
1786,424,147
1789,448,148
1781,852,147
1779,257,147
1775,1226,147
1818,257,148
1791,638,147
1804,257,148
1780,1776,147
1788,258,147
1789,1485,147
1991,673,162
2180,1352,179
2469,1996,227
3056,2063,274
3223,840,264
3192,840,263
3248,461,263
3241,1373,263
3233,2063,264
3208,830,263
3188,1005,264
3707,1731,313
3797,546,313
3842,770,313
3801,761,313
3827,1004,313
3822,721,312
3830,1186,312
3827,2337,313
3812,962,313
3811,2287,313
3863,547,326
3808,1178,313
3811,949,313
3814,1597,314
3843,1181,312
3822,549,312
3805,1839,313
3815,546,313
3863,548,313
3792,2041,313
3836,549,313
3825,1002,313
3811,564,313
3804,1834,312
3817,1138,443
4727,1173,385
4698,956,385
4732,674,386
4730,966,385
4693,1677,385
4705,1411,385
5609,1347,455
5662,1381,455
5617,3296,455
5721,2068,456
3481,545,117
1424,503,116
1411,525,116
1412,290,116
1405,204,116
1477,289,117
1536,381,125
1646,512,136
1748,367,149
1835,364,148
1798,470,148
1787,531,147
1786,530,147
1784,955,147
1794,1823,147
1799,934,147
1783,555,147
1957,398,162
2174,700,178
2434,495,200
2450,2714,201
2467,1353,200
2411,494,200
2436,865,200
2427,350,200
2444,640,200
2428,607,200
2445,2703,200
2449,721,201
1533,218,125
1529,1137,125
1598,309,126
1536,631,126
1652,238,135
1789,558,148
1971,282,161
2135,313,179
2162,2073,178
2173,415,179
2435,884,228
3008,672,265
3835,1914,386
5188,799,455
5600,1125,456
5593,8560,456
5570,2771,455
5574,1054,455
5567,2239,456
5560,795,454
5545,1395,455
5562,2545,454
5564,1732,455
5582,794,455
5553,836,334
3208,2406,218
2403,326,185
2261,682,186
2269,1014,186
2239,323,186
2262,1955,209
2535,484,209
2521,635,208
2549,666,209
2530,362,209
2535,1138,209
2524,816,209
2569,1054,209
2593,419,238
3272,644,297
3398,1250,278
3400,890,278
3426,1047,278
3401,1883,278
3399,485,279
3385,1931,279
3378,1174,277
3394,496,278
3355,1215,278
3383,1243,279
3397,1806,278
3377,485,278
3389,845,278
3424,1316,295
3392,644,289
3387,486,282
1525,220,125
1626,336,136
1678,916,153
1775,840,148
1838,423,147
1787,1077,148
1780,259,147
1777,1181,148
1805,636,155
1775,370,148
1790,1531,147
1801,340,147
1782,531,147
1785,447,148
1784,825,146
1781,256,185
1793,453,147
1788,1291,147
1802,258,148
1779,470,147
1783,1524,147
1778,1593,148
1793,722,147
1812,554,147
1793,258,147
1796,472,147
1783,744,147
1955,476,162
1974,282,162
1964,490,161
1956,699,161
1972,282,161
1952,1105,162
1968,515,162
1965,880,161
1956,489,162
1965,398,161
1964,725,161
2064,442,179
2332,879,201
2774,1629,227
3520,726,313
4022,972,386
5156,2910,456
5558,795,454
5543,4904,455
5574,1054,455
5581,2830,455
5594,1958,454
5575,2240,454
5607,2227,455
5586,1144,454
5026,780,334
3209,1148,264
3237,4426,265
3587,629,218
2678,1481,116
1521,488,117
1487,673,116
1489,289,116
1408,1581,117
1480,356,198
1478,205,117
1414,203,116
1410,204,117
1418,204,116
1417,355,116
1488,875,117
1510,573,117
1474,271,116
1460,676,116
1487,1309,116
1498,205,116
1463,204,117
1420,318,164
1414,1197,116
1413,2463,116
1471,587,116
1473,1664,116
5108,1526,418
5125,1206,465
5154,737,418
5187,2032,416
5107,2666,417
5136,1570,417
5232,2641,417
5113,968,435
5094,735,418
5136,1768,417
5164,1820,417
5173,1738,418
5084,1807,417
3367,1223,117
1527,310,125
1546,858,135
1641,766,148
1777,257,147
1784,341,147
1953,1291,161
1963,281,162
1964,283,161
2183,853,179
2429,1497,200
2419,1193,200
2800,785,228
2749,397,228
2960,654,284
3808,4963,387
4663,672,385
4925,2507,456
5559,2036,454
5380,1823,417
5071,745,417
5313,3035,417
5077,1270,417
5068,1593,418
5096,3096,416
5111,3563,417
5114,2705,419
5164,1275,418
5629,2592,456
5634,1982,456
5601,1390,456
5608,1714,486
5589,2386,455
5505,1564,431
5107,1291,417
5075,2355,417
5135,2339,417
5076,4013,416
5098,2543,418
5079,729,431
5098,1539,417
5119,1450,417
5140,4871,418
5109,3657,416
5135,3362,419
5093,2424,418
5134,1292,418
5088,1290,417
5144,1680,416
5119,3085,421
5185,2510,418
5140,2443,416
3259,290,117
1480,440,117
1414,497,117
1409,688,116
1404,688,147
1426,337,116
1407,288,116
1409,404,116
1409,469,117
1420,504,116
1489,755,116
1457,203,117
1469,357,116
1482,1673,116
1477,289,117
1477,828,116
1509,336,117
1457,336,116
1416,439,117
1411,805,133
1464,742,125
1532,674,136
1653,695,136
1796,909,148
1834,2151,162
1956,1329,161
1987,285,162
2006,749,179
2297,360,200
2768,562,228
2771,889,227
2871,1234,264
3811,1743,386
5424,2286,385
4906,355,149
1627,204,116
1428,437,116
1429,354,117
1423,1404,187
1413,654,117
1417,655,116
1424,503,116
1422,541,116
1524,477,126
1598,588,135
1641,411,135
1637,760,135
1645,237,135
1654,236,135
1634,781,135
1638,724,135
1638,416,136
1648,765,152
1829,1190,162
1962,556,187
2172,414,222
2167,672,178
2185,1059,179
2175,463,179
2170,641,179
2379,609,201
2765,1485,228
2779,690,227
2745,526,265
3230,2185,313
4710,674,385
4706,1948,385
5088,1038,416
5112,1764,418
5109,732,431
5129,4983,419
5081,1883,417
5128,731,418
5065,1061,417
5104,966,417
5116,2583,417
5080,730,416
5157,1808,432
5107,733,434
5115,4480,418
5101,1581,418
5108,729,445
5101,1075,419
5121,2124,417
5133,731,418
5197,4126,417
5081,1885,416
5154,1566,417
5128,1804,417
5082,1914,418
5121,1909,417
5199,968,417
5206,3902,417
3628,289,116
1430,1563,117
1409,203,116
1414,203,116
1412,761,116
1410,1653,117
1430,288,117
1407,288,117
1430,591,116
1423,1353,116
1409,288,117
1427,353,116
1470,459,116
1521,311,125
1614,686,135
1697,257,148
1789,499,161
1945,464,183
2162,441,195
2205,415,179
2199,3421,201
2754,526,230
2805,563,227
2768,526,228
2768,2749,228
2938,1114,227
2863,828,228
2776,1613,227
3204,1016,264
3233,460,264
3207,2565,264
3202,650,263
3198,1327,263
3215,1221,264
3197,463,263
3195,1111,263
3198,958,263
3205,1110,264
3231,463,263
3192,770,264
3210,1553,264
3216,473,263
3186,609,287
3413,907,325
4746,1170,385
4686,2933,400
4700,1167,385
4716,6890,386
4717,4787,401
4735,739,417
5128,2468,417
5100,6464,417
5102,728,417
5152,729,416
5096,4267,417
5156,3673,419
3525,552,116
1488,203,117
1463,462,117
1493,528,117
1477,1591,117
1480,872,116
1499,1932,116
1415,289,116
1412,289,116
1477,289,117
1840,554,119
1580,823,136
1479,480,120
1450,431,119
1555,465,129
1566,793,129
1598,243,139
1696,243,140
1826,265,152
2013,653,167
2251,324,185
2537,975,238
3221,1250,278
3373,1091,277
4129,2027,333
4071,1522,334
4491,1034,418
5101,728,417
5069,1032,418
5080,4324,418
5095,1332,417
5108,1951,417
5165,744,417
5091,730,432
5070,1593,417
5108,984,417
5068,2386,417
5099,734,419
5124,1335,417
5108,1033,416
5106,1505,417
5082,6174,417
5102,1516,418
5123,1876,417
5070,2639,443
5102,4924,426
5079,729,433
5109,2143,418
5126,966,417
5100,2108,417
5066,728,417
5132,1503,417
5153,1817,433
5090,1281,417
5103,1283,417
5115,1581,416
3288,206,116
1409,1131,116
1405,353,117
1414,337,117
1419,290,117
1805,672,120
1459,453,120
1460,208,119
1530,553,119
1557,746,129
1621,681,139
1701,769,152
1841,824,167
2024,387,166
2059,507,166
2020,721,167
2019,2143,166
2021,412,167
2015,291,167
2019,1347,167
2037,416,167
2018,964,167
2015,506,167
2052,1272,167
2056,843,167
2029,293,167
2021,608,166
2026,695,167
2017,385,166
2024,816,167
2027,385,167
2031,1469,167
2017,414,166
2018,300,167
2092,386,167
2052,292,167
2045,292,167
2022,1045,167
2029,572,167
2065,965,167
2029,629,167
2030,626,166
2059,628,166
2030,386,167
2023,387,167
2029,2150,167
2027,412,167
2034,386,178
2042,1272,167
2029,293,167
2016,412,167
2033,1294,167
2028,415,166
2019,1055,171
2290,327,185
2529,366,208
2948,1715,238
2901,416,238
3377,1331,278
3397,2901,278
3370,2842,279
3382,1246,278
3380,1408,278
3374,2970,279
3419,2232,278
3386,487,278
3394,2117,278
3368,1610,114
1456,364,114
1430,213,114
1430,423,122
1479,213,122
1592,835,132
1733,1388,144
1736,1584,143
1726,434,143
1890,451,156
2092,557,173
2336,726,193
2332,723,206
2745,619,250
3609,684,295
3587,513,294
3580,680,294
3564,1226,318
3580,1388,295
3567,1061,294
3784,832,358
5112,1880,417
5131,8669,421
5157,3514,416
5140,2045,417
5107,3727,417
5114,732,417
5119,1031,417
5091,2290,436
3676,600,119
1494,448,119
1498,758,119
1486,1688,119
1456,210,119
1440,210,119
1530,210,120
1512,430,119
1500,509,128
1557,225,128
1715,243,139
1870,548,152
2026,387,167
2259,967,186
2271,431,185
2529,367,208
2526,364,208
2529,4710,209
2529,636,208
2542,1523,209
2535,599,209
2544,913,209
2913,1526,239
3378,644,293
3398,2540,278
3404,1359,277
3447,1606,278
3392,689,278
3412,1344,279
3361,4439,278
3378,516,279
3366,1915,278
3412,486,279
3407,1969,278
3373,1050,278
3387,685,278
3376,958,278
3385,486,279
3394,1005,278
3454,283,114
1374,861,122
1477,794,122
1474,685,122
1483,665,121
1560,497,132
1603,542,143
1734,351,144
1742,432,143
1732,486,143
1727,960,143
1758,1299,143
1903,1016,157
1890,1062,156
2103,677,173
2323,336,192
2341,488,192
2724,2272,250
3041,437,250
4201,1620,357
4337,628,383
4347,1142,358
4366,640,357
4340,620,357
5811,4490,359
4408,627,358
4387,625,358
4350,1656,357
4335,1417,357
3799,205,117
1405,269,117
1497,1111,117
1441,525,116
1472,337,117
1527,492,125
1610,313,135
1657,412,135
1662,1571,147
1807,1020,147
1782,590,152
1790,1843,161
2009,645,180
2264,767,200
2697,526,228
3207,1526,265
3192,459,263
3208,948,263
3235,3774,263
3201,960,263
3205,1415,264
3207,2393,264
3237,611,262
3215,649,263
3235,1587,263
3215,949,263
3189,989,263
3253,527,219
2647,1313,218
2656,380,218
2684,1693,218
2649,1135,217
2652,389,218
2672,503,218
2646,820,217
2624,380,217
2650,1949,251
3073,1087,250
3089,762,250
3050,617,250
3050,451,251
3070,580,250
3036,1247,295
4402,1867,358
4359,1045,357
4359,1286,358
4342,624,357
4443,623,357
4350,3274,357
4336,2010,369
5147,1032,462
5099,1695,417
5113,2185,416
5092,729,416
5109,1034,417
5118,3143,417
6051,1572,421
5113,1262,416
5308,2915,457
5437,738,420
5087,3378,417
5093,1567,417
5135,3294,418
5098,2300,417
5161,2482,418
5073,3824,417
5079,728,418
5150,4540,417
5127,728,418
5104,1630,416
5092,2106,431
5175,1774,417
5102,1995,417
5145,1201,417
5143,2103,416
5115,1526,418
5103,1279,417
